year,status,matched_name,matched_place_fips,routt_county_appears,steamboat_text_appears,colorado_records_scanned,match_keys,source_url
2020,missing,,,yes,no,269,county_code=107;fips_place_code=73825;place_name=steamboat springs,https://www2.census.gov/econ/bps/Place/West%20Region/we2020a.txt
2021,missing,,,yes,no,268,county_code=107;fips_place_code=73825;place_name=steamboat springs,https://www2.census.gov/econ/bps/Place/West%20Region/we2021a.txt
2022,missing,,,yes,no,268,county_code=107;fips_place_code=73825;place_name=steamboat springs,https://www2.census.gov/econ/bps/Place/West%20Region/we2022a.txt
2023,missing,,,yes,no,268,county_code=107;fips_place_code=73825;place_name=steamboat springs,https://www2.census.gov/econ/bps/Place/West%20Region/we2023a.txt
2024,missing,,,yes,no,268,county_code=107;fips_place_code=73825;place_name=steamboat springs,https://www2.census.gov/econ/bps/Place/West%20Region/we2024a.txt
2025,missing,,,yes,no,270,county_code=107;fips_place_code=73825;place_name=steamboat springs,https://www2.census.gov/econ/bps/Place/West%20Region/we2025a.txt
