survey_date,geography_type,state_fips,county_fips,place_fips,name,months_reported,non_rep_unit_total,source_url,raw_record
2020,county,08,107,,Routt County,,285,https://www2.census.gov/econ/bps/County/co2020a.txt,"{'survey_date': '2020', 'fips_state': '08', 'fips_county': '107', 'region_code': '4', 'division_code': '8', 'county_name': 'Routt County', 'county_bldgs': '158', '1_unit_units': '158', '1_unit_value': '100708465', '1_unit_bldgs': '0', '2_units_units': '0', '2_units_value': '0', '2_units_bldgs': '2', '3_4_units_units': '7', '3_4_units_value': '2233333', '3_4_units_bldgs': '6', '5plus_units_units': '120', '5plus_units_value': '30508280', '5plus_units_bldgs': '158', '1_unit_rep_units': '158', '1_unit_rep_value': '100708465', '1_unit_rep_bldgs': '0', '2_units_rep_units': '0', '2_units_rep_value': '0', '2_units_rep_bldgs': '2', '3_4_units_rep_units': '7', '3_4_units_rep_value': '2233333', '3_4_units_rep_bldgs': '6', '5plusunits_rep_units': '120'}"
2021,county,08,107,,Routt County,,215,https://www2.census.gov/econ/bps/County/co2021a.txt,"{'survey_date': '2021', 'fips_state': '08', 'fips_county': '107', 'region_code': '4', 'division_code': '8', 'county_name': 'Routt County', 'county_bldgs': '206', '1_unit_units': '206', '1_unit_value': '185047395', '1_unit_bldgs': '0', '2_units_units': '0', '2_units_value': '0', '2_units_bldgs': '0', '3_4_units_units': '0', '3_4_units_value': '0', '3_4_units_bldgs': '1', '5plus_units_units': '9', '5plus_units_value': '2433000', '5plus_units_bldgs': '206', '1_unit_rep_units': '206', '1_unit_rep_value': '185047395', '1_unit_rep_bldgs': '0', '2_units_rep_units': '0', '2_units_rep_value': '0', '2_units_rep_bldgs': '0', '3_4_units_rep_units': '0', '3_4_units_rep_value': '0', '3_4_units_rep_bldgs': '1', '5plusunits_rep_units': '9'}"
2022,county,08,107,,Routt County,,438,https://www2.census.gov/econ/bps/County/co2022a.txt,"{'survey_date': '2022', 'fips_state': '08', 'fips_county': '107', 'region_code': '4', 'division_code': '8', 'county_name': 'Routt County', 'county_bldgs': '184', '1_unit_units': '184', '1_unit_value': '216453515', '1_unit_bldgs': '0', '2_units_units': '0', '2_units_value': '0', '2_units_bldgs': '1', '3_4_units_units': '4', '3_4_units_value': '2367000', '3_4_units_bldgs': '5', '5plus_units_units': '250', '5plus_units_value': '34545139', '5plus_units_bldgs': '184', '1_unit_rep_units': '184', '1_unit_rep_value': '216453515', '1_unit_rep_bldgs': '0', '2_units_rep_units': '0', '2_units_rep_value': '0', '2_units_rep_bldgs': '1', '3_4_units_rep_units': '4', '3_4_units_rep_value': '2367000', '3_4_units_rep_bldgs': '5', '5plusunits_rep_units': '250'}"
2023,county,08,107,,Routt County,,329,https://www2.census.gov/econ/bps/County/co2023a.txt,"{'survey_date': '2023', 'fips_state': '08', 'fips_county': '107', 'region_code': '4', 'division_code': '8', 'county_name': 'Routt County', 'county_bldgs': '129', '1_unit_units': '129', '1_unit_value': '176514247', '1_unit_bldgs': '3', '2_units_units': '6', '2_units_value': '2601125', '2_units_bldgs': '0', '3_4_units_units': '0', '3_4_units_value': '0', '3_4_units_bldgs': '10', '5plus_units_units': '194', '5plus_units_value': '45808951', '5plus_units_bldgs': '129', '1_unit_rep_units': '129', '1_unit_rep_value': '176514247', '1_unit_rep_bldgs': '3', '2_units_rep_units': '6', '2_units_rep_value': '2601125', '2_units_rep_bldgs': '0', '3_4_units_rep_units': '0', '3_4_units_rep_value': '0', '3_4_units_rep_bldgs': '10', '5plusunits_rep_units': '194'}"
2024,county,08,107,,Routt County,,597,https://www2.census.gov/econ/bps/County/co2024a.txt,"{'survey_date': '2024', 'fips_state': '08', 'fips_county': '107', 'region_code': '4', 'division_code': '8', 'county_name': 'Routt County', 'county_bldgs': '167', '1_unit_units': '167', '1_unit_value': '232867366', '1_unit_bldgs': '6', '2_units_units': '12', '2_units_value': '1800000', '2_units_bldgs': '0', '3_4_units_units': '0', '3_4_units_value': '0', '3_4_units_bldgs': '21', '5plus_units_units': '418', '5plus_units_value': '198057462', '5plus_units_bldgs': '167', '1_unit_rep_units': '167', '1_unit_rep_value': '232867366', '1_unit_rep_bldgs': '6', '2_units_rep_units': '12', '2_units_rep_value': '1800000', '2_units_rep_bldgs': '0', '3_4_units_rep_units': '0', '3_4_units_rep_value': '0', '3_4_units_rep_bldgs': '21', '5plusunits_rep_units': '418'}"
2025,county,08,107,,Routt County,,218,https://www2.census.gov/econ/bps/County/co2025a.txt,"{'survey_date': '2025', 'fips_state': '08', 'fips_county': '107', 'region_code': '4', 'division_code': '8', 'county_name': 'Routt County', 'county_bldgs': '196', '1_unit_units': '196', '1_unit_value': '291811809', '1_unit_bldgs': '0', '2_units_units': '0', '2_units_value': '0', '2_units_bldgs': '1', '3_4_units_units': '3', '3_4_units_value': '5800000', '3_4_units_bldgs': '3', '5plus_units_units': '19', '5plus_units_value': '7543947', '5plus_units_bldgs': '196', '1_unit_rep_units': '196', '1_unit_rep_value': '291811809', '1_unit_rep_bldgs': '0', '2_units_rep_units': '0', '2_units_rep_value': '0', '2_units_rep_bldgs': '1', '3_4_units_rep_units': '3', '3_4_units_rep_value': '5800000', '3_4_units_rep_bldgs': '3', '5plusunits_rep_units': '19'}"
